diffNuisances run on fitDiagnostics_BoostedAnalysis_mu0.root, at 2021-02-05 13:03:10.141073 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plots_BoostedAnalysis_mu0.root', 'skipFitB': False, 'sortBy': 'impact', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
CMS_ttHbb_HDAMP_ttbarPlus2B                      +0.00, 0.92        -0.00, 0.92       +0.02      +0.052
CMS_ttHbb_L1PreFiring                            +0.00, 0.97        -0.00, 0.97       -0.02      -0.051
prop_binch7_bin3                                 +0.00, 0.97        +0.00, 0.97       -0.02      -0.050
CMS_scaleAbsoluteMPFBias_j                       +0.00, 0.98        -0.00, 0.98       -0.02      -0.049
prop_binch6_bin0                                 +0.00, 0.95        +0.00, 0.95       +0.02      +0.048
CMS_ttHbb_UE_ttbarPlusCCbar                      +0.00, 0.98        -0.00, 0.97       +0.02      +0.047
prop_binch2_bin5                                 +0.00, 0.95        -0.00, 0.95       +0.02      +0.046
prop_binch1_bin1                                 +0.00, 0.95        +0.00, 0.95       +0.02      +0.045
CMS_scalePileUpPtBB_j                            +0.00, 0.99        +0.00, 0.99       -0.02      -0.045
prop_binch5_bin4                                 +0.00, 0.95        +0.00, 0.95       -0.02      -0.043
CMS_ttHbb_UE_ttbarPlus2B                         +0.00, 0.98        -0.00, 0.98       -0.02      -0.043
prop_binch7_bin4                                 +0.00, 0.97        +0.00, 0.98       -0.02      -0.041
prop_binch5_bin3                                 +0.00, 0.95        +0.00, 0.95       +0.02      +0.040
prop_binch8_bin1                                 +0.00, 0.97        +0.00, 0.97       -0.02      -0.037
prop_binch4_bin5                                 +0.00, 0.95        +0.00, 0.95       +0.02      +0.037
prop_binch1_bin2                                 +0.00, 0.95        -0.00, 0.95       -0.02      -0.037
CMS_scaleSinglePionHCAL_j                        +0.00, 0.99        -0.00, 0.99       +0.02      +0.037
prop_binch9_bin1                                 +0.00, 0.96        +0.00, 0.96       -0.02      -0.036
CMS_scaleRelativeJEREC1_j                        +0.00, 0.99        +0.00, 0.99       -0.01      -0.036
prop_binch2_bin4                                 +0.00, 0.95        +0.00, 0.95       +0.02      +0.035
CMS_scaleAbsoluteScale_j                         +0.00, 0.99        +0.00, 0.99       -0.01      -0.035
CMS_eff_e                                        +0.00, 0.95        -0.00, 0.95       +0.01      +0.035
CMS_ttHbb_PU                                     +0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.033
prop_binch3_bin0                                 +0.00, 0.95        +0.00, 0.95       -0.01      -0.030
prop_binch8_bin0                                 +0.00, 0.97        +0.00, 0.98       -0.01      -0.028
CMS_scaleRelativeBal_j                           +0.00, 0.99        -0.00, 0.99       +0.01      +0.028
prop_binch2_bin3                                 +0.00, 0.95        -0.00, 0.95       +0.01      +0.027
prop_binch2_bin0                                 +0.00, 0.95        +0.00, 0.95       -0.01      -0.027
prop_binch9_bin4                                 +0.00, 0.96        -0.00, 0.96       +0.01      +0.026
CMS_ttHbb_ISR_ttbarOther                         +0.00, 0.77     * -0.00, 0.77*     *+0.01*      +0.026
prop_binch7_bin2                                 +0.00, 0.97        +0.00, 0.97       -0.01      -0.024
CMS_ttHbb_HDAMP_ttbarOther                       +0.00, 0.87     * +0.00, 0.87*     *-0.01*      -0.024
prop_binch7_bin5                                 +0.00, 0.97        +0.00, 0.97       -0.01      -0.020
CMS_scaleRelativePtEC1_j                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.020
CMS_scaleRelativeFSR_j                           +0.00, 0.99        -0.00, 0.99       +0.01      +0.019
CMS_scaleRelativeStatEC_j                        +0.00, 0.99        +0.00, 0.99       -0.01      -0.016
CMS_eff_m                                        +0.00, 0.99        +0.00, 0.99       +0.01      +0.016
CMS_effTrigger_m                                 +0.00, 0.99        +0.00, 0.99       -0.01      -0.016
CMS_scaleTimePtEta_j                             +0.00, 0.98        +0.00, 0.98       -0.01      -0.015
prop_binch8_bin5                                 +0.00, 0.97        -0.00, 0.97       +0.01      +0.013
prop_binch6_bin4                                 +0.00, 0.95        -0.00, 0.95       -0.01      -0.013
prop_binch8_bin2                                 +0.00, 0.97        -0.00, 0.97       +0.00      +0.011
prop_binch2_bin2                                 +0.00, 0.95        +0.00, 0.95       -0.00      -0.011
CMS_ttHbb_HDAMP_ttbarPlusB                       +0.00, 0.95        -0.00, 0.95       +0.00      +0.011
CMS_ttHbb_ISR_ttbarPlus2B                        +0.00, 0.98        -0.00, 0.98       +0.00      +0.010
prop_binch1_bin5                                 +0.00, 0.95        +0.00, 0.95       +0.00      +0.008
CMS_scaleRelativePtBB_j                          +0.00, 0.99        -0.00, 0.99       -0.00      -0.008
prop_binch4_bin2                                 +0.00, 0.95        -0.00, 0.95       -0.00      -0.007
pdf_qqbar                                        +0.00, 0.99        +0.00, 0.99       -0.00      -0.007
prop_binch7_bin0                                 +0.00, 0.97        +0.00, 0.97       +0.00      +0.003
QCDscale_ttH                                     +0.00, 0.99        +0.00, 0.99       -0.00      -0.003
prop_binch7_bin1                                 +0.00, 0.97        -0.00, 0.97       +0.00      +0.002
prop_binch3_bin4                                 +0.00, 0.95        +0.00, 0.95       -0.00      -0.002
pdf_Higgs_ttH                                    +0.00, 0.99        +0.00, 0.99       -0.00      -0.002
CMS_scaleRelativeStatFSR_j                       +0.00, 0.99        +0.00, 0.99       -0.00      -0.002
prop_binch5_bin2                                 +0.00, 0.95        -0.00, 0.95       -0.00      -0.001
QCDscale_t                                       +0.00, 0.99        -0.00, 0.99       -0.00      -0.001
QCDscale_VV                                      +0.00, 0.99        +0.00, 0.99       -0.00      -0.001
QCDscale_V                                       +0.00, 0.99        +0.00, 0.99       -0.00      -0.001
pdf_qg                                           +0.00, 0.99        +0.00, 0.99       -0.00      -0.000
CMS_scaleAbsoluteStat_j                          +0.00, 0.99        +0.00, 0.99       -0.00      -0.000
